Post ID,User ID,Akun Dibuat,Nama,Username,Verified,Bio_Deskripsi,Lokasi,Followers,Following_Friends,Total Status,Total Fav Akun,Listed,Total Media,Default Profile,Default Avatar,Avatar URL,Banner URL,Teks Tweet,Tanggal Posting,Bahasa,Retweets,Replies,Likes,Quotes,Bookmarks,Views,Is Reply,Reply To,Reply ID,Conversation ID,Source Device,URL Tweet
2039360397153886657,1272173161405018112,Sun Jun 14 14:25:04 +0000 2020,Feiferiz,MightyWar3,true,Psychology 𝚿 || HR Specialist & Founder of MightyWar || Sales Mogami Cabang Indonesia 🇯🇵🇮🇩,"Jakarta Selatan, DKI Jakarta",14150,892,22178,24699,33,5305,true,false,https://pbs.twimg.com/profile_images/2040405527772250112/aOBO64dr_normal.jpg,https://pbs.twimg.com/profile_banners/1272173161405018112/1775487858,"Yang di kutip di artikel ini kayanya berdasarkan tawaran Jepang ke Indonesia tahun 2021 dulu deh kayanya. Di 30 Maret 2021 itu kan Menhan Prabowo ttd perjanjian ""Transfer Alat dan Teknologi Pertahanan"" sama Menhan Jepang saat itu Nobuo Kishi, yang memungkinkan Jepang mengekspor",Wed Apr 01 15:13:02 +0000 2026,in,22,4,128,2,9,8685,false,,,2039360397153886657,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/MightyWar3/status/2039360397153886657
2039358379257376882,1270980383761330176,Thu Jun 11 07:25:44 +0000 2020,M3,Tan_Mar3M,false,,,123285,5182,113606,91570,38,17212,true,false,https://pbs.twimg.com/profile_images/1730183976244121600/7Z7xckz__normal.jpg,https://pbs.twimg.com/profile_banners/1270980383761330176/1713014285,"Gara gara simul..

Berapa habis anggaran negara hanya gara2 ijazah simul om @prabowo https://t.co/ITLgNQm6fO",Wed Apr 01 15:05:01 +0000 2026,in,120,17,271,3,3,7410,false,,,2039358379257376882,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tan_Mar3M/status/2039358379257376882
2039357356186984568,1694209060957253632,Wed Aug 23 04:44:58 +0000 2023,Arisetiawan,Kuberahf,false,,,0,11,342,150,0,7,true,false,https://pbs.twimg.com/profile_images/1694209144956633088/3avTtL_T_normal.jpg,,"@mhmmdzikrii @travlindoz @blackbaronx @RWWReborn YAUDAH CLEAR KAN SALAH KELUARGA NYA GA ADA YG BANTU BUKAN SALAH PRABOWO, TOLOL 🤣",Wed Apr 01 15:00:57 +0000 2026,in,0,2,0,0,0,15,true,mhmmdzikrii,2039356785358966833,2038523588802982283,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Kuberahf/status/2039357356186984568
2039355109927518719,30648872,Sun Apr 12 13:25:24 +0000 2009,Alvin Lie ✈⚽,alvinlie21,true,"Pemerhati Penerbangan & Pelayanan Publik.
Trainer Komunikasi Pemasaran & Manajemen Pelayanan Keluhan.
Wong Semarang","Jakarta, Indonesia",74887,494,76186,56570,108,5165,false,false,https://pbs.twimg.com/profile_images/744161620062941185/L4pSOdwB_normal.jpg,https://pbs.twimg.com/profile_banners/30648872/1474508595,"Untuk apa Pak @prabowo bertahan di BOP?
Terhadap hal begini saja tidak bisa berbuat apa-apa.",Wed Apr 01 14:52:02 +0000 2026,in,351,39,690,3,7,8706,false,,,2039355109927518719,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/alvinlie21/status/2039355109927518719
2039352506145481045,1825333193568129024,Mon Aug 19 00:47:28 +0000 2024,M Dimar Hidayat,Jediimar,false,"republik lucu 🤗

3rd account.",Jakarta Capital Region,669,665,24872,203302,0,5985,true,false,https://pbs.twimg.com/profile_images/1989921020761997312/EQbBwfs2_normal.jpg,https://pbs.twimg.com/profile_banners/1825333193568129024/1736769640,"Sesuai rencana Jokowi.
Prabowo tampak buruk citranya di mata Internasional &amp;
rakyat Indonesia 

Jokowi tetap terjaga citranya dimata Internasional,terutama Iran.",Wed Apr 01 14:41:41 +0000 2026,in,1,2,5,0,0,105,false,,,2039352506145481045,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Jediimar/status/2039352506145481045
2039352282635186474,1604135103147671552,Sat Dec 17 15:23:18 +0000 2022,Lt. Gen. Prince Piotr Bagration,Nebuchanedzar_I,false,"2nd accounting of Nebuchanedzar, Military Enthusiast, Conservationist and Random Tech  🇮🇩🇺🇲🇮🇹🇫🇷
AD ASTRA PER ASPERA;
SI VIS PACEM PARABELLUM;","East Java, Indonesia",10180,1076,19509,839,22,1356,true,false,https://pbs.twimg.com/profile_images/1771859638906220544/-6_Fcjk2_normal.jpg,https://pbs.twimg.com/profile_banners/1604135103147671552/1762147270,"🇮🇩🇯🇵
8 Mogami senilai $3,6 Bilion
Gas gak nih?

https://t.co/Ie0NDnWRAI https://t.co/JGlEMSUeq7",Wed Apr 01 14:40:48 +0000 2026,in,35,29,331,7,27,22498,false,,,2039352282635186474,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Nebuchanedzar_I/status/2039352282635186474
2039350886011723807,931419055549906944,Fri Nov 17 07:09:42 +0000 2017,Hasbil Mustaqim Lbs,Hasbil_Lbs,true,Deputi Ekonomi Kreatif DPP Partai Demokrat I Founder THT Law Firm | Teknik Kimia ITI,"Jakarta Capital Region, Indone",20513,4661,124013,158923,14,11772,true,false,https://pbs.twimg.com/profile_images/1985753920493486081/goWQMmd5_normal.jpg,https://pbs.twimg.com/profile_banners/931419055549906944/1764344910,"Tarif Listrik 👍
Stok beras 👍
Inflasi 👍
BBM 👍

kondisi ini yang diinginkan oleh masyarakat, dan tentunya bapak Presiden @prabowo berserta menteri dikabinet merah putih, akan terus kerja keras untuk menjaga semua ini.

Swasembada beras ✅️
Swasembada energi (In progress) https://t.co/4MgDW1H2d5",Wed Apr 01 14:35:15 +0000 2026,in,36,29,84,2,8,4898,false,,,2039350886011723807,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Hasbil_Lbs/status/2039350886011723807
2039349231161618897,154435354,Fri Jun 11 06:36:09 +0000 2010,Chusnul ch💞timah,ch_chotimah2,true,Orang Samarinda ❤️,"Kalimantan Timur, Indonesia",61324,9928,46303,43089,22,8045,false,false,https://pbs.twimg.com/profile_images/1813393208992493569/sgcDNCug_normal.jpg,https://pbs.twimg.com/profile_banners/154435354/1686293051,"Saat kritik didengar dan dijalankan, siapa yg dapat pujian, jelas presiden Prabowo.😊

Kami ga masalah, yg penting makanan bersih dan bergizi, anak-anak sehat dan senang.
Semoga sekolah lain bisa meniru.🙏

Seorang guru membagikan video yang memperlihatkan Makan Bergizi Gratis https://t.co/0yEgIioiT5",Wed Apr 01 14:28:40 +0000 2026,in,20,15,43,3,3,5258,false,,,2039349231161618897,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/ch_chotimah2/status/2039349231161618897
2039387938707099971,3319260420,Tue Aug 18 22:24:36 +0000 2015,GELORA NEWS,geloraco,true,"Gelora News | Berita & Politik Indonesia - Aktual, Viral, Kritis dan Kredibel | ✉️ : geloradotco@gmail.com",Indonesia,680241,3461,305164,70244,313,28039,false,false,https://pbs.twimg.com/profile_images/1354095189636210690/SbdpXIAi_normal.jpg,https://pbs.twimg.com/profile_banners/3319260420/1705459122,"Prabowo Ditantang Bersikap Tegas terhadap AS
https://t.co/osjI0AE06m",Wed Apr 01 17:02:29 +0000 2026,in,2,4,21,1,0,761,false,,,2039387938707099971,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/geloraco/status/2039387938707099971
2039384940333474133,1466313778308390913,Thu Dec 02 07:50:33 +0000 2021,Faixan,faixanorbill,true,Football enthusiast. Yapping soal apapun gw suka,,1446,1551,6398,4958,6,107,true,false,https://pbs.twimg.com/profile_images/1620252164072562688/YVHbRP21_normal.jpg,https://pbs.twimg.com/profile_banners/1466313778308390913/1683225448,sapa mau gw jbjb in brutal? gara2 kmren mimpi ditimpukin ompreng ama prabowo jadi susah tidur jir,Wed Apr 01 16:50:34 +0000 2026,in,0,7,4,0,0,169,false,,,2039384940333474133,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/faixanorbill/status/2039384940333474133
2039379445417664800,872602664592220160,Wed Jun 07 23:54:22 +0000 2017,IDNPict,IDNPict,false,"#NKRI
#JagaNKRI 
#BuzzerNKRI
#ProNKRI
🇮🇩 Bhineka Tunggal Ika 🇮🇩.
Berita dalam gambar.",Indonesia,15559,14337,28845,3152,1,3841,true,false,https://pbs.twimg.com/profile_images/2004205430059552777/ifPWVuVV_normal.jpg,https://pbs.twimg.com/profile_banners/872602664592220160/1723460588,"Ini kode keras, Iran lebih percaya Jokowi, daripada Prabowo. https://t.co/N0w8IIjNPD",Wed Apr 01 16:28:44 +0000 2026,in,1,4,4,0,0,162,false,,,2039379445417664800,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/IDNPict/status/2039379445417664800
2039376909302415484,949111519,Thu Nov 15 05:26:12 +0000 2012,sul,celesturnum,false,"surabayan livin' in jog
• 🇵🇸🇮🇩",,374,290,1602,5912,1,226,false,false,https://pbs.twimg.com/profile_images/2038215236684320768/rZav0DZO_normal.jpg,https://pbs.twimg.com/profile_banners/949111519/1774789982,@pannchoa ga nyangka ni akun akan ngepost prabowo wkwk,Wed Apr 01 16:18:39 +0000 2026,in,0,3,7,0,0,3541,true,pannchoa,2039372000209113564,2039372000209113564,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/celesturnum/status/2039376909302415484
2039368741692264738,1970463967362621440,Tue Sep 23 12:23:41 +0000 2025,Gin,Sr_Frgn27,true,"Full time penyabar.

Chelsea FC | Anime nerd | JKT48 nerd",,2455,2101,17003,51790,3,1413,true,false,https://pbs.twimg.com/profile_images/2033975213034246150/UeQteTYz_normal.jpg,https://pbs.twimg.com/profile_banners/1970463967362621440/1770909790,"Bapak @prabowo yang terhormat. Jagalah kesehatan dengan tidak Micromanage terlalu sering.

Saya hanya teringat suatu kisah dari zaman 3 kerajaan (50 fiksi 50 riil) dari China. Perdana Menteri Shu-Han bernama Zhuge Liang adalah administrator handal dan koordinator militer yang https://t.co/iW4vNPTjef",Wed Apr 01 15:46:12 +0000 2026,in,1,2,2,0,0,340,false,,,2039368741692264738,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Sr_Frgn27/status/2039368741692264738
2039365442394026344,1426278333734551552,Fri Aug 13 20:23:58 +0000 2021,tuy ★,ghostedeaf,false,jihoon my overthinking,rrbyf,217,247,51068,52403,0,4353,true,false,https://pbs.twimg.com/profile_images/2041162888287854592/L9n6o4Ja_normal.jpg,https://pbs.twimg.com/profile_banners/1426278333734551552/1775044519,@angtalddo PAKKK @ prabowo !!!!! saya minta tolong sekali ini saja. TOLONG program MBG ditutup dan ditiadakan. TOLONG segera tutup dapur MBG karena saya sudah punya MBG saya sendiri alias MY BINI GUE. tolong di segerakan ya pak,Wed Apr 01 15:33:05 +0000 2026,in,0,2,0,1,0,95,true,angtalddo,2039357638593691716,2039357638593691716,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/ghostedeaf/status/2039365442394026344
2039364499640320174,1694209060957253632,Wed Aug 23 04:44:58 +0000 2023,Arisetiawan,Kuberahf,false,,,0,11,342,150,0,7,true,false,https://pbs.twimg.com/profile_images/1694209144956633088/3avTtL_T_normal.jpg,,@mhmmdzikrii @travlindoz @blackbaronx @RWWReborn WKWKWK NGAKAK BANGET JADI SEKARANG LU YG DUKUNG PRABOWO? KAN LU SAMA² NGOMONG PALESTINA LEMAH 🤣,Wed Apr 01 15:29:20 +0000 2026,in,0,2,0,0,0,21,true,mhmmdzikrii,2039363927830855932,2038523588802982283,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Kuberahf/status/2039364499640320174
2039362912591179905,1834223664105226242,Thu Sep 12 13:33:05 +0000 2024,𝓽𝓸𝓶𝓪𝓽𝓼𝓴𝓲𝓵𝓵𝓸,tomatskillo,true,"From a small city in Indonesia.
Big thoughts about everything else.
You probably won't agree. Follow anyway.","Kota Medan, Sumatera Utara",14124,8607,13421,32696,0,2149,true,false,https://pbs.twimg.com/profile_images/2038338184707551232/uVFvlmHm_normal.jpg,https://pbs.twimg.com/profile_banners/1834223664105226242/1775153234,"@Boedak_Korporat @AlberaD5 @GunRomli @dwioktariyadi @RomeoWalker19 @potrzayed @ch_chotimah2 @PDI_Perjuangan @prabowo analisa aku sih 2029 mereka masih nyungsep, faktor hubungan baik Pak Prabowo dan Pak Jokowi masih sgt amat kuat, sulit dikalahkan",Wed Apr 01 15:23:02 +0000 2026,in,0,2,1,0,0,43,true,Boedak_Korporat,2039362279771402281,2039226129375252886,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/tomatskillo/status/2039362912591179905
2039361149687488809,1916760869939400704,Mon Apr 28 07:49:22 +0000 2025,Iwanjo,Iwanjo79248,false,,,20,20,4041,6528,0,519,true,false,https://pbs.twimg.com/profile_images/1930520287306731520/oWC9QowR_normal.jpg,https://pbs.twimg.com/profile_banners/1916760869939400704/1749104392,"@__anomali__ @Tita83079013 @prabowo @netanyahu Sudah ada penjelasan Israel, bukan projektil mereka... dan ingat, 2 TNI yg gugur lainnya akibat RANJAU HEZBULOH!!",Wed Apr 01 15:16:02 +0000 2026,in,0,2,0,0,0,39,true,__anomali__,2039180561965826306,2039060408573768084,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Iwanjo79248/status/2039361149687488809
2039360452527014195,1270980383761330176,Thu Jun 11 07:25:44 +0000 2020,M3,Tan_Mar3M,false,,,123285,5182,113606,91570,38,17212,true,false,https://pbs.twimg.com/profile_images/1730183976244121600/7Z7xckz__normal.jpg,https://pbs.twimg.com/profile_banners/1270980383761330176/1713014285,@NHenryp29864 @prabowo Andi sawan cs dapat honor ngoceh di tv.,Wed Apr 01 15:13:16 +0000 2026,in,0,2,6,0,0,471,true,NHenryp29864,2039360016504008875,2039358379257376882,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tan_Mar3M/status/2039360452527014195
2039360397153886657,1272173161405018112,Sun Jun 14 14:25:04 +0000 2020,Feiferiz,MightyWar3,true,Psychology 𝚿 || HR Specialist & Founder of MightyWar || Sales Mogami Cabang Indonesia 🇯🇵🇮🇩,"Jakarta Selatan, DKI Jakarta",14150,892,22178,24699,33,5305,true,false,https://pbs.twimg.com/profile_images/2040405527772250112/aOBO64dr_normal.jpg,https://pbs.twimg.com/profile_banners/1272173161405018112/1775487858,"Yang di kutip di artikel ini kayanya berdasarkan tawaran Jepang ke Indonesia tahun 2021 dulu deh kayanya. Di 30 Maret 2021 itu kan Menhan Prabowo ttd perjanjian ""Transfer Alat dan Teknologi Pertahanan"" sama Menhan Jepang saat itu Nobuo Kishi, yang memungkinkan Jepang mengekspor",Wed Apr 01 15:13:02 +0000 2026,in,22,4,128,2,9,8685,false,,,2039360397153886657,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/MightyWar3/status/2039360397153886657
2039358379257376882,1270980383761330176,Thu Jun 11 07:25:44 +0000 2020,M3,Tan_Mar3M,false,,,123285,5182,113606,91570,38,17212,true,false,https://pbs.twimg.com/profile_images/1730183976244121600/7Z7xckz__normal.jpg,https://pbs.twimg.com/profile_banners/1270980383761330176/1713014285,"Gara gara simul..

Berapa habis anggaran negara hanya gara2 ijazah simul om @prabowo https://t.co/ITLgNQm6fO",Wed Apr 01 15:05:01 +0000 2026,in,120,17,271,3,3,7410,false,,,2039358379257376882,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tan_Mar3M/status/2039358379257376882
2039357356186984568,1694209060957253632,Wed Aug 23 04:44:58 +0000 2023,Arisetiawan,Kuberahf,false,,,0,11,342,150,0,7,true,false,https://pbs.twimg.com/profile_images/1694209144956633088/3avTtL_T_normal.jpg,,"@mhmmdzikrii @travlindoz @blackbaronx @RWWReborn YAUDAH CLEAR KAN SALAH KELUARGA NYA GA ADA YG BANTU BUKAN SALAH PRABOWO, TOLOL 🤣",Wed Apr 01 15:00:57 +0000 2026,in,0,2,0,0,0,15,true,mhmmdzikrii,2039356785358966833,2038523588802982283,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Kuberahf/status/2039357356186984568
2039355109927518719,30648872,Sun Apr 12 13:25:24 +0000 2009,Alvin Lie ✈⚽,alvinlie21,true,"Pemerhati Penerbangan & Pelayanan Publik.
Trainer Komunikasi Pemasaran & Manajemen Pelayanan Keluhan.
Wong Semarang","Jakarta, Indonesia",74887,494,76186,56570,108,5165,false,false,https://pbs.twimg.com/profile_images/744161620062941185/L4pSOdwB_normal.jpg,https://pbs.twimg.com/profile_banners/30648872/1474508595,"Untuk apa Pak @prabowo bertahan di BOP?
Terhadap hal begini saja tidak bisa berbuat apa-apa.",Wed Apr 01 14:52:02 +0000 2026,in,351,39,690,3,7,8706,false,,,2039355109927518719,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/alvinlie21/status/2039355109927518719
2039352506145481045,1825333193568129024,Mon Aug 19 00:47:28 +0000 2024,M Dimar Hidayat,Jediimar,false,"republik lucu 🤗

3rd account.",Jakarta Capital Region,669,665,24872,203302,0,5985,true,false,https://pbs.twimg.com/profile_images/1989921020761997312/EQbBwfs2_normal.jpg,https://pbs.twimg.com/profile_banners/1825333193568129024/1736769640,"Sesuai rencana Jokowi.
Prabowo tampak buruk citranya di mata Internasional &amp;
rakyat Indonesia 

Jokowi tetap terjaga citranya dimata Internasional,terutama Iran.",Wed Apr 01 14:41:41 +0000 2026,in,1,2,5,0,0,105,false,,,2039352506145481045,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Jediimar/status/2039352506145481045
2039352282635186474,1604135103147671552,Sat Dec 17 15:23:18 +0000 2022,Lt. Gen. Prince Piotr Bagration,Nebuchanedzar_I,false,"2nd accounting of Nebuchanedzar, Military Enthusiast, Conservationist and Random Tech  🇮🇩🇺🇲🇮🇹🇫🇷
AD ASTRA PER ASPERA;
SI VIS PACEM PARABELLUM;","East Java, Indonesia",10180,1076,19509,839,22,1356,true,false,https://pbs.twimg.com/profile_images/1771859638906220544/-6_Fcjk2_normal.jpg,https://pbs.twimg.com/profile_banners/1604135103147671552/1762147270,"🇮🇩🇯🇵
8 Mogami senilai $3,6 Bilion
Gas gak nih?

https://t.co/Ie0NDnWRAI https://t.co/JGlEMSUeq7",Wed Apr 01 14:40:48 +0000 2026,in,35,29,331,7,27,22498,false,,,2039352282635186474,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Nebuchanedzar_I/status/2039352282635186474
